제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,68425-34-3,"페트롤레이텀(석유), 산화된 칼슘염","페트롤레이텀(석유), 산화된 칼슘염",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,9003-29-6,폴리부텐(Polybutene),폴리부텐(Polybutene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,61789-86-4,칼슘 석유 설폰산,칼슘 석유 설폰산,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,64742-47-8,수소처리된 경질 정제유(석유),수소처리된 경질 정제유(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,64742-49-0,수소처리된 경질 나프타 (석유),수소처리된 경질 나프타(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2 스프레이,msds-101,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG#2+Spray(38)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",,CAS 미기재,,LONG #2H (롱#2 에이치) ( 3 / 16 ),쪽 번호 섞임,손대지 않음 (CAS 없음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,68425-34-3,"페트롤레이텀(석유), 산화된 칼슘염","페트롤레이텀(석유), 산화된 칼슘염",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,61789-86-4,칼슘 석유 설폰산,칼슘 석유 설폰산,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,64742-54-7,수소처리된 중질 파라핀 정제유 (Distillates,수소처리된 경질 정제유(석유),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,64742-47-8,수소처리된 경질 정제유 (석유),수소처리된 경질 정제유 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,64742-49-0,수소처리된 경질 나프타 (석유),수소처리된 경질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,74-98-6,프로판 (Propane),프로판 (Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LONG #2H(롱#2에이치),msds-102,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/LONG+#2H(23)+(GHS).pdf",3,106-97-8,부탄(Butane),TREATED LIGHT),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
MEGA CHECK 처리제(TREATMENT),msds-103,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+처리제+(6)+(GHS).pdf",3,64742-49-0,수소처리된 경질 나프타 (석유),수소처리된 경질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 처리제(TREATMENT),msds-103,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+처리제+(6)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 처리제(TREATMENT),msds-103,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+처리제+(6)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제(PENETRANT),msds-104,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제(5)+(GHS).pdf",2,64742-94-5,"솔벤트 나프타 (석유), 중질 방향족화합물","솔벤트 나프타(석유), 중질 방향족화합물",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제(PENETRANT),msds-104,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제(5)+(GHS).pdf",2,108-88-3,톨루엔(Toluene),톨루엔(Toluene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제(PENETRANT),msds-104,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제(5)+(GHS).pdf",2,6422-86-2,디옥틸테레프탈산(Dioctyl terephthalate),디옥틸테레프탈산(Dioctyl terephthalate),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제(PENETRANT),msds-104,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제(5)+(GHS).pdf",2,1320-06-5,레드오일(Red oil),레드오일(Red oil),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제(PENETRANT),msds-104,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제(5)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제(PENETRANT),msds-104,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제(5)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제 W,msds-105,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제W+(5)+(GHS).pdf",2,112-34-5,다이에틸렌 글리콜 모노뷰틸 에테르,다이에틸렌 글리콜 모노뷰틸 에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제 W,msds-105,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제W+(5)+(GHS).pdf",2,9002-92-0,알파-도데실-오메가-하이드록시-폴리옥시에틸렌,알파-도데실-오메가-하이드록시-폴리옥시에틸렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제 W,msds-105,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제W+(5)+(GHS).pdf",2,1863-63-4,암모늄 벤조산(Ammonium benzoate),암모늄 벤조산(Ammonium benzoate),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 침투제 W,msds-105,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+침투제W+(5)+(GHS).pdf",2,7732-18-5,물(Water),물(Water),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,67-63-0,이소프로필알콜(Isopropyl alcohol),이소프로필알콜(Isopropyl alcohol),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,110-54-3,노말헥산(n-hexane),노말헥산(n-hexane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,107-83-5,2-메틸펜탄(2-Methylpentane),2-메틸펜탄(2-Methylpentane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,96-37-7,메틸사이클로펜탄(Methylcyclopentane),메틸사이클로펜탄(Methylcyclopentane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,14807-96-6,탈크파우더(Talc powder)(비석면형),활석(석면 불포함),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,64742-49-0,수소처리된 경질 나프타 (석유),수소처리된 경질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MEGA CHECK 현상제(DEVELOPER),msds-106,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/Mega+check+현상제+(5)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다용도세제 NB-1(분무기),msds-107,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/NB-1(분무기)(2)+(나바켐)+(GHS).pdf",2,7320-34-5,"피로인산칼륨(Potassium pyrophosphate) 유리인산칼륨,",피로인산칼륨(Potassium pyrophosphate),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다용도세제 NB-1(분무기),msds-107,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/NB-1(분무기)(2)+(나바켐)+(GHS).pdf",2,56539-66-3,3-메틸-3-메톡시 부탄올,3-메틸-3-메톡시 부탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다용도세제 NB-1(분무기),msds-107,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/NB-1(분무기)(2)+(나바켐)+(GHS).pdf",2,112-34-5,다이에틸렌 글리콜 모노뷰틸 에테르,다이에틸렌 글리콜 모노뷰틸 에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다용도세제 NB-1(분무기),msds-107,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/NB-1(분무기)(2)+(나바켐)+(GHS).pdf",2,102-71-6,트리에탄올아민(Triethanol Amine),트리에탄올아민(Triethanol Amine),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다용도세제 NB-1(분무기),msds-107,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/NB-1(분무기)(2)+(나바켐)+(GHS).pdf",2,9002-92-0,폴리옥시 에틸렌 알킬에테르,폴리옥시 에틸렌 알킬에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
다용도세제 NB-1(분무기),msds-107,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/NB-1(분무기)(2)+(나바켐)+(GHS).pdf",2,7732-18-5,물(Water),물(Water),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
PMC-3(피엠씨-3),msds-108,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/PMC-3(32)+(GHS).pdf",3,67-64-1,아세톤(Acetone),아세톤[VOCs 면제물질],원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
PMC-3(피엠씨-3),msds-108,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/PMC-3(32)+(GHS).pdf",3,107-98-2,프로필렌글리콜모노메틸에테르,TREATED LIGHT),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
PMC-3(피엠씨-3),msds-108,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/PMC-3(32)+(GHS).pdf",3,64742-49-0,수소처리된 경질 나프타 (석유),수소처리된 경질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
PMC-3(피엠씨-3),msds-108,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/PMC-3(32)+(GHS).pdf",3,156-60-5,"1,2-디클로로에틸렌(트랜스)","1,2-디클로로에틸렌(트랜스)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
PMC-3(피엠씨-3),msds-108,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/PMC-3(32)+(GHS).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
PMC-3(피엠씨-3),msds-108,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/PMC-3(32)+(GHS).pdf",3,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-220,msds-109,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-220(나바켐)(24)+(GHS).pdf",2,64742-47-8,수소처리된 경질 정제유(석유),수소처리된 경질 정제유(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-220,msds-109,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-220(나바켐)(24)+(GHS).pdf",2,8028-48-6,"Orange, sweet, ext","Orange, sweet, ext",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-220,msds-109,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-220(나바켐)(24)+(GHS).pdf",2,107-98-2,프로필렌 글리콜 모노메틸 에테르,프로필렌 글리콜 모노메틸 에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-220,msds-109,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-220(나바켐)(24)+(GHS).pdf",2,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-220,msds-109,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-220(나바켐)(24)+(GHS).pdf",2,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-450,msds-110,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-450(나바켐)(26)+(GHS).pdf",2,64742-47-8,수소처리된 경질 정제유(석유),수소처리된 경질 정제유(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-450,msds-110,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-450(나바켐)(26)+(GHS).pdf",2,8028-48-6,"Orange, sweet, ext","Orange, sweet, ext",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-450,msds-110,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-450(나바켐)(26)+(GHS).pdf",2,107-98-2,프로필렌 글리콜 모노메틸 에테르,프로필렌 글리콜 모노메틸 에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-450,msds-110,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-450(나바켐)(26)+(GHS).pdf",2,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스티커 자국 제거제 SSR-450,msds-110,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/SSR-450(나바켐)(26)+(GHS).pdf",2,106-97-8,부탄(Butane),부탄(Butane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
탭핑 콤파운드 TC#1,msds-111,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/TC#1(36)+(GHS).pdf",2,8001-79-4,피마자유(Castor oil),피마자유(Castor oil),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
탭핑 콤파운드 TC#1,msds-111,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/TC#1(36)+(GHS).pdf",2,156-60-5,"1,2-디클로로에틸렌(트랜스)","1,2-디클로로에틸렌(트랜스)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,108-88-3,톨루엔(Toluene),톨루엔(Toluene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,67-64-1,아세톤(Acetone),아세톤(Acetone),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,1330-20-7,크실렌(Xylene),크실렌(Xylene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,123-86-4,아세트산 뷰틸(Butyl acetates),아세트산 뷰틸(Butyl acetates),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,111-76-2,뷰틸 셀로솔브(Butyl cellosolve),뷰틸 셀로솔브(Butyl cellosolve),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,13463-67-7,이산화 티타늄(Titanium dioxide),이산화 티타늄(Titanium dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,108-10-1,메틸아이소뷰틸케톤(Methyl isobutyl ketone),메틸아이소뷰틸케톤(Methyl isobutyl ketone),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,108-65-6,프로필렌 글리콜 모노메틸 에테르 아세트산,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,109961-32-2,"Fatty acids, dehydrated castor oil polymers 자료없음","Fatty acids, dehydrated castor oil polymers",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,9004-70-0,니트로셀룰로오스(Nitrocellulose),니트로셀룰로오스,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
LCP-77 분홍색 N101,msds-112,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐_LCP-77(분홍색).pdf",3,115-10-6,디메틸에테르(Dimethyl ether),디메틸에테르(Dimethyl ether),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 락카스프레이 - 아이보리색 [LCP-77](N502),msds-113,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 아이보리색 MSDS.pdf",2,64-17-5,에탄올,에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 락카스프레이 - 아이보리색 [LCP-77](N502),msds-113,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 아이보리색 MSDS.pdf",2,9004-70-0,나이트로셀룰로스,나이트로셀룰로스,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 락카스프레이 - 아이보리색 [LCP-77](N502),msds-113,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 아이보리색 MSDS.pdf",2,64742-82-1,"수소탈황화된 중질 나프타 (석유)(Naphtha (petroleum),","수소탈황화된 중질 나프타 (석유)(Naphtha (petroleum), hydrodesulfurized heavy)",원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
